2003_Belgium,2003_Togo,0.966
2003_Belgium,2003_TogoBenin,0.033
2003_Belgium,2003_Toulouse,0.019
2003_Belgium,2003_Transylvania,29.223
2003_Belgium,2003_Tunisia,5.690
2003_Belgium,2003_Turkmenistan,89.600
2003_Belgium,2003_Uganda,44.881
2003_Belgium,2003_UpperMyanmar,167.340
2003_Belgium,2003_Urals,98.786
2003_Belgium,2003_Uruguay,111.909
2003_Belgium,2003_Uzbekistan,109.917
2003_Belgium,2003_Valparaiso,136.432
2003_Belgium,2003_Venezuela,137.382
2003_Belgium,2003_ViasyasyMindanao,225.972
2003_Belgium,2003_Vienna,7.429
2003_Belgium,2003_Villavicencio,140.314
2003_Belgium,2003_Visayas,226.330
2003_Belgium,2003_Volga,79.977
2003_Belgium,2003_Voronezh,51.604
2003_Belgium,2003_Wales,6.808
2003_Belgium,2003_WestCameroon,7.442
2003_Belgium,2003_WestHispanola,142.849
2003_Belgium,2003_WestIndies,121.483
2003_Belgium,2003_WestTanzania,46.826
2003_Belgium,2003_WesternSahara,24.817
2003_Belgium,2003_WesternSiberia,127.249
2003_Belgium,2003_Westralia,208.903
2003_Belgium,2003_Wuhan,202.162
2003_Belgium,2003_Xian,197.035
2003_Belgium,2003_Xinjiang,130.747
2003_Belgium,2003_Yemen,73.865
2003_Belgium,2003_Yukon,242.549
2003_Belgium,2003_Yunnan,179.612
2003_Belgium,2003_Zagreb,17.911
2003_Belgium,2003_Zambia,30.303
2003_Belgium,2003_Zanzibar,66.086
2003_Belgium,2003_Zhengzhou,204.905
2003_Belgium,2003_Zimbabwe,41.840
2003_Belgium,2003_Zurich,0.007
2003_Belgrade,2003_Belize,201.199
2003_Belgrade,2003_Bhutan,130.332
2003_Belgrade,2003_Bihar,118.648
2003_Belgrade,2003_Boise,239.159
2003_Belgrade,2003_Bolivia,163.157
2003_Belgrade,2003_Borneo,167.280
2003_Belgrade,2003_Botswana,0.002
2003_Belgrade,2003_Brasilia,126.971
2003_Belgrade,2003_Brazzaville,1.921
2003_Belgrade,2003_Brisbane,223.573
2003_Belgrade,2003_BritishColumbia,288.851
2003_Belgrade,2003_BritishWestIndies,157.580
2003_Belgrade,2003_Brunei,174.444
2003_Belgrade,2003_Bulgaria,3.470
2003_Belgrade,2003_BurkinaFaso,33.491
2003_Belgrade,2003_CaboVerde,81.658
2003_Belgrade,2003_Cairo,15.715
2003_Belgrade,2003_California,265.367
2003_Belgrade,2003_Cambodia,154.460
2003_Belgrade,2003_Cameroon,6.660
2003_Belgrade,2003_CanadianArctic,219.267
2003_Belgrade,2003_CanaryIslands,64.073
2003_Belgrade,2003_CapeTown,0.017
2003_Belgrade,2003_Cascadia,263.709
2003_Belgrade,2003_CentralAfricanRepublic,0.011
2003_Belgrade,2003_Chad,0.053
2003_Belgrade,2003_Chennai,100.741
2003_Belgrade,2003_ChiangMai,149.069
2003_Belgrade,2003_Chongqing,147.264
2003_Belgrade,2003_Colombia,175.676
2003_Belgrade,2003_CostaRica,198.671
2003_Belgrade,2003_Crimea,20.569
2003_Belgrade,2003_Cuba,187.641
2003_Belgrade,2003_Cuiaba,149.446
2003_Belgrade,2003_Cumberland,196.635
2003_Belgrade,2003_Cyrenaica,0.152
2003_Belgrade,2003_Czechia,1.399
2003_Belgrade,2003_Dakota,211.920
2003_Belgrade,2003_Darfur,1.960
2003_Belgrade,2003_Darwin,212.969
2003_Belgrade,2003_Denmark,14.253
2003_Belgrade,2003_DireDiwa,37.599
2003_Belgrade,2003_Dixie,192.214
2003_Belgrade,2003_Diyarbakir,28.279
2003_Belgrade,2003_Djibouti,42.957
2003_Belgrade,2003_Donetsk,19.042
2003_Belgrade,2003_Dubai,61.091
2003_Belgrade,2003_DutchCaribbean,158.906
2003_Belgrade,2003_EastAngola,0.006
2003_Belgrade,2003_EastGermany,8.867
2003_Belgrade,2003_EastHispanola,170.485
2003_Belgrade,2003_EasternSiberia,145.797
2003_Belgrade,2003_Ecuador,190.219
2003_Belgrade,2003_ElSalvador,207.420
2003_Belgrade,2003_England,37.691
2003_Belgrade,2003_EnglishMidlands,39.008
2003_Belgrade,2003_EquatorialGuinea,15.221
2003_Belgrade,2003_Eritrea,30.277
2003_Belgrade,2003_Estonia,3.187
2003_Belgrade,2003_Eswatini,21.611
2003_Belgrade,2003_Ethiopia,20.339
2003_Belgrade,2003_Faridabad,102.536
2003_Belgrade,2003_Finland,0.016
2003_Belgrade,2003_Fortaleza,106.925
2003_Belgrade,2003_FrenchGuiana,138.312
2003_Belgrade,2003_FrenchPacific,274.201
2003_Belgrade,2003_FrenchRatnakara,49.292
2003_Belgrade,2003_FrenchWestIndies,151.397
2003_Belgrade,2003_Fujian,185.153
2003_Belgrade,2003_Gambia,63.629
2003_Belgrade,2003_Gansu,142.124
2003_Belgrade,2003_Gao,29.819
2003_Belgrade,2003_Gdansk,0.030
2003_Belgrade,2003_Georgia,33.452
2003_Belgrade,2003_Germany,17.032
2003_Belgrade,2003_GranChaco,146.588
2003_Belgrade,2003_Greece,0.007
2003_Belgrade,2003_Greenland,135.422
2003_Belgrade,2003_Guangzhou,170.965
2003_Belgrade,2003_Guatemala,209.110
2003_Belgrade,2003_Guinea,54.064
2003_Belgrade,2003_GuineaBissau,64.117
2003_Belgrade,2003_Guizhou,157.879
2003_Belgrade,2003_Gujarat,89.953
2003_Belgrade,2003_GulfStates,57.318
2003_Belgrade,2003_Guyana,148.241
2003_Belgrade,2003_Halifax,156.423
2003_Belgrade,2003_Hangzhou,189.217
2003_Belgrade,2003_Hanoi,155.903
2003_Belgrade,2003_HighPlains,210.999
2003_Belgrade,2003_Hijaz,28.071
2003_Belgrade,2003_Himalayas,113.806
2003_Belgrade,2003_HoChiMinhCity,160.730
2003_Belgrade,2003_Hokkaido,227.887
2003_Belgrade,2003_Honduras,199.031
2003_Belgrade,2003_HongKong,175.216
2003_Belgrade,2003_Hunan,169.774
2003_Belgrade,2003_Hungary,0.028
2003_Belgrade,2003_Hyderabad,107.800
2003_Belgrade,2003_Iceland,67.725
2003_Belgrade,2003_Indore,102.016
2003_Belgrade,2003_InnerMongolia,145.142
2003_Belgrade,2003_Ireland,50.943
2003_Belgrade,2003_Isfahan,56.036
2003_Belgrade,2003_Israel,19.385
2003_Belgrade,2003_Istanbul,7.742
2003_Belgrade,2003_Italy,9.363
2003_Belgrade,2003_IvoryCoast,44.756
2003_Belgrade,2003_Jaipur,95.247
2003_Belgrade,2003_Jamaica,185.306
2003_Belgrade,2003_JammuandKashmir,99.801
2003_Belgrade,2003_Java,166.096
2003_Belgrade,2003_Jilin,197.057
2003_Belgrade,2003_Johannesburg,1.515
2003_Belgrade,2003_Jordan,25.212
2003_Belgrade,2003_Kaliningrad,0.047
2003_Belgrade,2003_Kamchatka,238.709
2003_Belgrade,2003_Kano,9.672
2003_Belgrade,2003_Karakalpakstan,70.566
2003_Belgrade,2003_Karelia,13.336
2003_Belgrade,2003_Katowice,0.022
2003_Belgrade,2003_Kenya,22.482
2003_Belgrade,2003_Kharkiv,19.597
2003_Belgrade,2003_Kiev,1.388
2003_Belgrade,2003_Kigali,14.218
2003_Belgrade,2003_Kinshasa,0.041
2003_Belgrade,2003_Kirov,37.242
2003_Belgrade,2003_Kisangani,0.019
2003_Belgrade,2003_Kolkata,119.471
2003_Belgrade,2003_Kosovo,0.034
2003_Belgrade,2003_Kuwait,52.276
2003_Belgrade,2003_Kyrgyzstan,94.332
2003_Belgrade,2003_KyushuandShikoku,207.394
2003_Belgrade,2003_Lagos,17.462
2003_Belgrade,2003_Laos,151.725
2003_Belgrade,2003_Latvia,0.031
2003_Belgrade,2003_Laurentia,156.644
2003_Belgrade,2003_Lebanon,21.457
2003_Belgrade,2003_Lesotho,14.272
2003_Belgrade,2003_LesserSundas,183.958
2003_Belgrade,2003_Liaoning,191.379
2003_Belgrade,2003_Liberia,51.717
2003_Belgrade,2003_Libreville,9.997
2003_Belgrade,2003_Libya,1.217
2003_Belgrade,2003_Lithuania,0.291
2003_Belgrade,2003_Logone,0.003
2003_Belgrade,2003_Lubumbashi,0.342
2003_Belgrade,2003_Luxor,10.362
2003_Belgrade,2003_Luzon,189.424
2003_Belgrade,2003_Lyon,26.412
2003_Belgrade,2003_Madagascar,43.232
2003_Belgrade,2003_Makhachkala,35.400
2003_Belgrade,2003_Malawi,19.241
2003_Belgrade,2003_MalayPeninsula,149.835
2003_Belgrade,2003_Maldives,85.862
2003_Belgrade,2003_Mali,45.358
2003_Belgrade,2003_Manchuria,195.269
2003_Belgrade,2003_Manitoba,210.648
2003_Belgrade,2003_Mashhad,60.495
2003_Belgrade,2003_Mauritania,47.424
2003_Belgrade,2003_Mauritius,73.090
2003_Belgrade,2003_Mekelle,22.392
2003_Belgrade,2003_Melanesia,11.051
2003_Belgrade,2003_Melbourne,233.440
2003_Belgrade,2003_Merida,206.007
2003_Belgrade,2003_MexicoCity,220.257
2003_Belgrade,2003_Micronesia,0.983
2003_Belgrade,2003_Milan,12.981
2003_Belgrade,2003_MississippiDelta,202.976
2003_Belgrade,2003_Moldova,8.827
2003_Belgrade,2003_MoluccasandSulawesi,197.708
2003_Belgrade,2003_Mombasa,28.564
2003_Belgrade,2003_Mongolia,126.270
2003_Belgrade,2003_Montenegro,0.026
2003_Belgrade,2003_Monterrey,226.576
2003_Belgrade,2003_Moskva,18.009
2003_Belgrade,2003_Mosul,38.390
2003_Belgrade,2003_Mozambique,16.223
2003_Belgrade,2003_Mumbai,98.495
2003_Belgrade,2003_Myanmar,137.915
2003_Belgrade,2003_Najd,41.328
2003_Belgrade,2003_Namibia,0.056
2003_Belgrade,2003_Nanchang,176.287
2003_Belgrade,2003_Nanning,158.322
2003_Belgrade,2003_Nantes,31.698
2003_Belgrade,2003_Naples,2.195
2003_Belgrade,2003_Netherlands,23.773
2003_Belgrade,2003_NewDelhi,107.986
2003_Belgrade,2003_NewEngland,170.958
2003_Belgrade,2003_NewGuinea,211.776
2003_Belgrade,2003_NewYork,180.711
2003_Belgrade,2003_NewZealand,0.255
2003_Belgrade,2003_Nicaragua,199.507
2003_Belgrade,2003_Niger,11.555
2003_Belgrade,2003_Norilsk,124.730
2003_Belgrade,2003_NorthHonshu,223.376
2003_Belgrade,2003_NorthKorea,197.590
2003_Belgrade,2003_NorthMacedonia,0.037
2003_Belgrade,2003_NorthMozambique,24.574
2003_Belgrade,2003_NorthernChad,0.097
2003_Belgrade,2003_NorthernIreland,48.642
2003_Belgrade,2003_NorthernSpain,41.935
2003_Belgrade,2003_NorthernSudan,10.413
2003_Belgrade,2003_Norway,0.052
2003_Belgrade,2003_Novgorod,9.642
2003_Belgrade,2003_Odesa,9.330
2003_Belgrade,2003_Odisha,114.326
2003_Belgrade,2003_Oman,57.425
2003_Belgrade,2003_Ontario,191.267
2003_Belgrade,2003_Palestine,9.303
2003_Belgrade,2003_Pampas,158.543
2003_Belgrade,2003_Panama,187.895
2003_Belgrade,2003_Paraguay,143.375
2003_Belgrade,2003_Paris,22.200
2003_Belgrade,2003_Patagonia,173.187
2003_Belgrade,2003_Peru,182.537
2003_Belgrade,2003_Peshawar,90.344
2003_Belgrade,2003_Poland,0.004
2003_Belgrade,2003_Polynesia,343.387
2003_Belgrade,2003_PortHarcourt,16.129
2003_Belgrade,2003_PortMorseby,231.072
2003_Belgrade,2003_PortoAlegre,137.685
2003_Belgrade,2003_Portugal,51.553
2003_Belgrade,2003_Prairies,234.153
2003_Belgrade,2003_Punjab,90.381
2003_Belgrade,2003_Qassimah,32.073
2003_Belgrade,2003_Qinghai,130.020
2003_Belgrade,2003_Rabat,40.111
2003_Belgrade,2003_Raipur,115.892
2003_Belgrade,2003_Ratnakara,42.471
2003_Belgrade,2003_Recife,113.561
2003_Belgrade,2003_RiodeJaneiro,121.628
2003_Belgrade,2003_RockyMountains,236.035
2003_Belgrade,2003_Romania,0.028
2003_Belgrade,2003_Rostovskaya,29.101
2003_Belgrade,2003_RussianFarEast,191.943
2003_Belgrade,2003_RustBelt,202.770
2003_Belgrade,2003_Ryukus,196.120
2003_Belgrade,2003_SaharanAlgeria,14.844
2003_Belgrade,2003_Sakha,194.525
2003_Belgrade,2003_SakhalinKurils,234.583
2003_Belgrade,2003_Santiago,174.904
2003_Belgrade,2003_SaoPaulo,123.655
2003_Belgrade,2003_SaoTomePrincipe,22.391
2003_Belgrade,2003_Sarajevo,0.042
2003_Belgrade,2003_SarawakandSabah,178.329
2003_Belgrade,2003_Scotland,38.495
2003_Belgrade,2003_Senegambia,61.080
2003_Belgrade,2003_Seychelles,51.552
2003_Belgrade,2003_Shandong,178.556
2003_Belgrade,2003_Shanghai,183.956
2003_Belgrade,2003_Shanxi,170.615
2003_Belgrade,2003_Shenandoah,186.103
2003_Belgrade,2003_SierraLeone,56.765
2003_Belgrade,2003_Sindh,86.690
2003_Belgrade,2003_Singapore,162.989
2003_Belgrade,2003_Slovakia,0.009
2003_Belgrade,2003_Slovenia,5.437
2003_Belgrade,2003_Somalia,41.424
2003_Belgrade,2003_Somaliland,42.414
2003_Belgrade,2003_SouthHonshu,212.175
2003_Belgrade,2003_SouthKorea,200.636
2003_Belgrade,2003_SouthSudan,2.638
2003_Belgrade,2003_Spain,41.024
2003_Belgrade,2003_SriLanka,110.073
2003_Belgrade,2003_Sudan,14.256
2003_Belgrade,2003_Sulawesi,185.797
2003_Belgrade,2003_Sumatra,147.324
2003_Belgrade,2003_Surgut,73.407
2003_Belgrade,2003_Suriname,142.848
2003_Belgrade,2003_Sweden,0.001
2003_Belgrade,2003_Sydney,230.592
2003_Belgrade,2003_Syria,25.488
2003_Belgrade,2003_Tabriz,41.911
2003_Belgrade,2003_Taiwan,189.527
2003_Belgrade,2003_Tajikistan,86.874
2003_Belgrade,2003_Tanzania,25.548
2003_Belgrade,2003_TeWaipounamu,279.325
2003_Belgrade,2003_Tehran,53.909
2003_Belgrade,2003_Texas,223.432
2003_Belgrade,2003_Tibet,107.858
2003_Belgrade,2003_Tijuana,250.370
2003_Belgrade,2003_TimorLeste,196.110
2003_Belgrade,2003_Tirana,0.006
2003_Belgrade,2003_Togo,34.056
2003_Belgrade,2003_TogoBenin,30.632
2003_Belgrade,2003_Toulouse,31.838
2003_Belgrade,2003_Transylvania,0.179
2003_Belgrade,2003_Tunisia,15.627
2003_Belgrade,2003_Turkmenistan,58.556
2003_Belgrade,2003_Uganda,13.243
2003_Belgrade,2003_UpperMyanmar,134.911
2003_Belgrade,2003_Urals,66.973
2003_Belgrade,2003_Uruguay,141.113
2003_Belgrade,2003_Uzbekistan,81.360
2003_Belgrade,2003_Valparaiso,168.097
2003_Belgrade,2003_Venezuela,168.674
2003_Belgrade,2003_ViasyasyMindanao,191.911
2003_Belgrade,2003_Vienna,4.723
2003_Belgrade,2003_Villavicencio,167.843
2003_Belgrade,2003_Visayas,194.056
2003_Belgrade,2003_Volga,48.198
2003_Belgrade,2003_Voronezh,17.584
2003_Belgrade,2003_Wales,41.858
2003_Belgrade,2003_WestCameroon,15.281
2003_Belgrade,2003_WestHispanola,177.385
2003_Belgrade,2003_WestIndies,156.484
2003_Belgrade,2003_WestTanzania,14.810
2003_Belgrade,2003_WesternSahara,54.916
2003_Belgrade,2003_WesternSiberia,92.279
2003_Belgrade,2003_Westralia,176.921
2003_Belgrade,2003_Wuhan,168.147
2003_Belgrade,2003_Xian,162.875
2003_Belgrade,2003_Xinjiang,101.188
2003_Belgrade,2003_Yemen,42.082
2003_Belgrade,2003_Yukon,277.563
2003_Belgrade,2003_Yunnan,145.709
2003_Belgrade,2003_Zagreb,2.278
2003_Belgrade,2003_Zambia,0.341
2003_Belgrade,2003_Zanzibar,32.556
2003_Belgrade,2003_Zhengzhou,175.327
2003_Belgrade,2003_Zimbabwe,7.881
2003_Belgrade,2003_Zurich,17.723
2003_Belize,2003_Bhutan,337.934
2003_Belize,2003_Bihar,325.173
2003_Belize,2003_Boise,30.321
2003_Belize,2003_Bolivia,29.357
2003_Belize,2003_Borneo,382.246
2003_Belize,2003_Botswana,203.562
2003_Belize,2003_Brasilia,64.271
2003_Belize,2003_Brazzaville,186.383
2003_Belize,2003_Brisbane,437.825
2003_Belize,2003_BritishColumbia,89.051
2003_Belize,2003_BritishWestIndies,39.173
2003_Belize,2003_Brunei,384.702
2003_Belize,2003_Bulgaria,207.519
2003_Belize,2003_BurkinaFaso,154.255
2003_Belize,2003_CaboVerde,111.481
2003_Belize,2003_Cairo,223.418
2003_Belize,2003_California,67.079
2003_Belize,2003_Cambodia,367.275
2003_Belize,2003_Cameroon,185.988
2003_Belize,2003_CanadianArctic,10.418
2003_Belize,2003_CanaryIslands,129.281
2003_Belize,2003_CapeTown,196.067
2003_Belize,2003_Cascadia,54.061
2003_Belize,2003_CentralAfricanRepublic,191.126
2003_Belize,2003_Chad,189.607
2003_Belize,2003_Chennai,308.493
2003_Belize,2003_ChiangMai,352.841
2003_Belize,2003_Chongqing,352.922
2003_Belize,2003_Colombia,16.240
2003_Belize,2003_CostaRica,0.633
2003_Belize,2003_Crimea,228.257
2003_Belize,2003_Cuba,2.702
2003_Belize,2003_Cuiaba,35.115
2003_Belize,2003_Cumberland,0.090
2003_Belize,2003_Cyrenaica,207.580
2003_Belize,2003_Czechia,189.913
2003_Belize,2003_Dakota,5.879
2003_Belize,2003_Darfur,206.626
2003_Belize,2003_Darwin,418.720
2003_Belize,2003_Denmark,180.833
2003_Belize,2003_DireDiwa,240.946
2003_Belize,2003_Dixie,5.332
2003_Belize,2003_Diyarbakir,238.917
2003_Belize,2003_Djibouti,250.425
2003_Belize,2003_Donetsk,229.912
2003_Belize,2003_Dubai,263.431
2003_Belize,2003_DutchCaribbean,28.353
2003_Belize,2003_EastAngola,196.979
2003_Belize,2003_EastGermany,186.590
2003_Belize,2003_EastHispanola,27.135
2003_Belize,2003_EasternSiberia,371.050
2003_Belize,2003_Ecuador,6.589
2003_Belize,2003_ElSalvador,0.105
2003_Belize,2003_England,158.021
2003_Belize,2003_EnglishMidlands,155.004
2003_Belize,2003_EquatorialGuinea,177.165
2003_Belize,2003_Eritrea,238.008
2003_Belize,2003_Estonia,208.580
2003_Belize,2003_Eswatini,229.046
2003_Belize,2003_Ethiopia,232.365
2003_Belize,2003_Faridabad,309.195
2003_Belize,2003_Finland,210.756
2003_Belize,2003_Fortaleza,70.961
2003_Belize,2003_FrenchGuiana,57.774
2003_Belize,2003_FrenchPacific,482.877
2003_Belize,2003_FrenchRatnakara,256.227
2003_Belize,2003_FrenchWestIndies,43.277
2003_Belize,2003_Fujian,391.358
2003_Belize,2003_Gambia,126.703
2003_Belize,2003_Gansu,349.139
2003_Belize,2003_Gao,154.830
2003_Belize,2003_Gdansk,190.629
2003_Belize,2003_Georgia,241.149
2003_Belize,2003_Germany,174.472
2003_Belize,2003_GranChaco,29.757
2003_Belize,2003_Greece,225.977
2003_Belize,2003_Greenland,59.330
2003_Belize,2003_Guangzhou,377.372
2003_Belize,2003_Guatemala,0.017
2003_Belize,2003_Guinea,134.351
2003_Belize,2003_GuineaBissau,130.488
2003_Belize,2003_Guizhou,367.405
2003_Belize,2003_Gujarat,295.870
2003_Belize,2003_GulfStates,263.242
2003_Belize,2003_Guyana,44.085
2003_Belize,2003_Halifax,31.107
2003_Belize,2003_Hangzhou,393.004
2003_Belize,2003_Hanoi,361.495
2003_Belize,2003_HighPlains,2.209
2003_Belize,2003_Hijaz,235.405
2003_Belize,2003_Himalayas,321.509
2003_Belize,2003_HoChiMinhCity,371.644
2003_Belize,2003_Hokkaido,435.315
2003_Belize,2003_Honduras,0.003
2003_Belize,2003_HongKong,384.699
2003_Belize,2003_Hunan,375.180
2003_Belize,2003_Hungary,196.364
2003_Belize,2003_Hyderabad,315.533
2003_Belize,2003_Iceland,125.403
2003_Belize,2003_Indore,311.713
2003_Belize,2003_InnerMongolia,372.495
2003_Belize,2003_Ireland,146.689
2003_Belize,2003_Isfahan,260.378
2003_Belize,2003_Israel,225.700
2003_Belize,2003_Istanbul,214.051
2003_Belize,2003_Italy,182.387
2003_Belize,2003_IvoryCoast,147.944
2003_Belize,2003_Jaipur,299.270
2003_Belize,2003_Jamaica,12.479
2003_Belize,2003_JammuandKashmir,306.300
2003_Belize,2003_Java,371.838
2003_Belize,2003_Jilin,399.715
2003_Belize,2003_Johannesburg,209.395
2003_Belize,2003_Jordan,231.364
2003_Belize,2003_Kaliningrad,201.875
2003_Belize,2003_Kamchatka,470.126
2003_Belize,2003_Kano,172.904
2003_Belize,2003_Karakalpakstan,277.670
2003_Belize,2003_Karelia,220.907
2003_Belize,2003_Katowice,191.548
2003_Belize,2003_Kenya,229.024
2003_Belize,2003_Kharkiv,224.833
2003_Belize,2003_Kiev,206.933
2003_Belize,2003_Kigali,219.815
2003_Belize,2003_Kinshasa,194.519
2003_Belize,2003_Kirov,250.710
2003_Belize,2003_Kisangani,208.559
2003_Belize,2003_Kolkata,327.391
2003_Belize,2003_Kosovo,200.874
2003_Belize,2003_Kuwait,256.523
2003_Belize,2003_Kyrgyzstan,300.629
2003_Belize,2003_KyushuandShikoku,415.161
2003_Belize,2003_Lagos,168.377
2003_Belize,2003_Laos,357.495
2003_Belize,2003_Latvia,204.637
2003_Belize,2003_Laurentia,13.249
2003_Belize,2003_Lebanon,231.993
2003_Belize,2003_Lesotho,220.819
2003_Belize,2003_LesserSundas,390.271
2003_Belize,2003_Liaoning,397.994
2003_Belize,2003_Liberia,140.919
2003_Belize,2003_Libreville,181.983
2003_Belize,2003_Libya,182.984
2003_Belize,2003_Lithuania,204.392
2003_Belize,2003_Logone,201.832
2003_Belize,2003_Lubumbashi,205.622
2003_Belize,2003_Luxor,218.414
2003_Belize,2003_Luzon,395.779
2003_Belize,2003_Lyon,168.725
2003_Belize,2003_Madagascar,256.010
2003_Belize,2003_Makhachkala,243.774
2003_Belize,2003_Malawi,227.013
2003_Belize,2003_MalayPeninsula,357.556
2003_Belize,2003_Maldives,301.363
2003_Belize,2003_Mali,140.871
2003_Belize,2003_Manchuria,402.908
2003_Belize,2003_Manitoba,1.787
2003_Belize,2003_Mashhad,268.652
2003_Belize,2003_Mauritania,131.280
2003_Belize,2003_Mauritius,278.012
2003_Belize,2003_Mekelle,233.209
2003_Belize,2003_Melanesia,405.104
2003_Belize,2003_Melbourne,447.181
2003_Belize,2003_Merida,0.038
2003_Belize,2003_MexicoCity,17.467
2003_Belize,2003_Micronesia,370.471
2003_Belize,2003_Milan,180.268
2003_Belize,2003_MississippiDelta,4.662
2003_Belize,2003_Moldova,216.561
2003_Belize,2003_MoluccasandSulawesi,411.380
2003_Belize,2003_Mombasa,238.379
2003_Belize,2003_Mongolia,342.147
2003_Belize,2003_Montenegro,197.701
2003_Belize,2003_Monterrey,25.447
2003_Belize,2003_Moskva,242.864
2003_Belize,2003_Mosul,246.123
2003_Belize,2003_Mozambique,227.110
2003_Belize,2003_Mumbai,304.381
2003_Belize,2003_Myanmar,345.966
2003_Belize,2003_Najd,248.127
2003_Belize,2003_Namibia,188.654
2003_Belize,2003_Nanchang,384.467
2003_Belize,2003_Nanning,371.616
2003_Belize,2003_Nantes,160.191
2003_Belize,2003_Naples,191.461
2003_Belize,2003_Netherlands,170.929
2003_Belize,2003_NewDelhi,313.550
2003_Belize,2003_NewEngland,20.639
2003_Belize,2003_NewGuinea,417.925
2003_Belize,2003_NewYork,9.799
2003_Belize,2003_NewZealand,381.362
2003_Belize,2003_Nicaragua,0.156
2003_Belize,2003_Niger,164.115
2003_Belize,2003_Norilsk,356.294
2003_Belize,2003_NorthHonshu,432.897
2003_Belize,2003_NorthKorea,409.624
2003_Belize,2003_NorthMacedonia,202.898
2003_Belize,2003_NorthMozambique,231.451
2003_Belize,2003_NorthernChad,194.357
2003_Belize,2003_NorthernIreland,147.300
2003_Belize,2003_NorthernSpain,146.368
2003_Belize,2003_NorthernSudan,218.816
2003_Belize,2003_Norway,203.427
2003_Belize,2003_Novgorod,218.353
2003_Belize,2003_Odesa,219.390
2003_Belize,2003_Odisha,323.760
2003_Belize,2003_Oman,271.798
2003_Belize,2003_Ontario,0.004
2003_Belize,2003_Palestine,223.214
2003_Belize,2003_Pampas,27.307
2003_Belize,2003_Panama,2.487
2003_Belize,2003_Paraguay,46.892
2003_Belize,2003_Paris,165.860
2003_Belize,2003_Patagonia,23.674
2003_Belize,2003_Peru,8.244
2003_Belize,2003_Peshawar,301.969
2003_Belize,2003_Poland,201.040
2003_Belize,2003_Polynesia,146.473
2003_Belize,2003_PortHarcourt,173.808
2003_Belize,2003_PortMorseby,437.939
2003_Belize,2003_PortoAlegre,58.885
2003_Belize,2003_Portugal,144.817
2003_Belize,2003_Prairies,25.783
2003_Belize,2003_Punjab,300.611
2003_Belize,2003_Qassimah,239.524
2003_Belize,2003_Qinghai,338.927
2003_Belize,2003_Rabat,138.025
2003_Belize,2003_Raipur,321.357
2003_Belize,2003_Ratnakara,248.355
2003_Belize,2003_Recife,73.530
2003_Belize,2003_RiodeJaneiro,71.499
2003_Belize,2003_RockyMountains,42.445
2003_Belize,2003_Romania,214.058
2003_Belize,2003_Rostovskaya,240.096
2003_Belize,2003_RussianFarEast,431.727
2003_Belize,2003_RustBelt,0.009
2003_Belize,2003_Ryukus,413.958
2003_Belize,2003_SaharanAlgeria,156.986
2003_Belize,2003_Sakha,412.009
2003_Belize,2003_SakhalinKurils,454.002
2003_Belize,2003_Santiago,22.798
2003_Belize,2003_SaoPaulo,63.805
2003_Belize,2003_SaoTomePrincipe,174.033
2003_Belize,2003_Sarajevo,195.940
2003_Belize,2003_SarawakandSabah,386.961
2003_Belize,2003_Scotland,158.836
2003_Belize,2003_Senegambia,130.675
2003_Belize,2003_Seychelles,257.966
2003_Belize,2003_Shandong,386.289
2003_Belize,2003_Shanghai,388.634
2003_Belize,2003_Shanxi,378.365
2003_Belize,2003_Shenandoah,3.634
2003_Belize,2003_SierraLeone,139.697
2003_Belize,2003_Sindh,293.149
2003_Belize,2003_Singapore,368.765
2003_Belize,2003_Slovakia,196.316
2003_Belize,2003_Slovenia,192.190
2003_Belize,2003_Somalia,243.958
2003_Belize,2003_Somaliland,246.070
2003_Belize,2003_SouthHonshu,429.324
2003_Belize,2003_SouthKorea,409.019
2003_Belize,2003_SouthSudan,214.575
2003_Belize,2003_Spain,152.915
2003_Belize,2003_SriLanka,318.789
2003_Belize,2003_Sudan,221.977
2003_Belize,2003_Sulawesi,395.823
2003_Belize,2003_Sumatra,354.523
2003_Belize,2003_Surgut,296.015
2003_Belize,2003_Suriname,52.032
2003_Belize,2003_Sweden,196.204
2003_Belize,2003_Sydney,438.574
2003_Belize,2003_Syria,234.289
2003_Belize,2003_Tabriz,249.644
2003_Belize,2003_Taiwan,396.036
2003_Belize,2003_Tajikistan,293.952
2003_Belize,2003_Tanzania,230.045
2003_Belize,2003_TeWaipounamu,487.605
2003_Belize,2003_Tehran,261.488
2003_Belize,2003_Texas,26.736
2003_Belize,2003_Tibet,318.252
2003_Belize,2003_Tijuana,49.431
2003_Belize,2003_TimorLeste,408.252
2003_Belize,2003_Tirana,199.655
2003_Belize,2003_Togo,163.780
2003_Belize,2003_TogoBenin,166.343
2003_Belize,2003_Toulouse,161.776
2003_Belize,2003_Transylvania,206.094
2003_Belize,2003_Tunisia,178.280
2003_Belize,2003_Turkmenistan,265.829
2003_Belize,2003_Uganda,222.929
2003_Belize,2003_UpperMyanmar,346.384
2003_Belize,2003_Urals,275.734
2003_Belize,2003_Uruguay,50.300
2003_Belize,2003_Uzbekistan,288.520
2003_Belize,2003_Valparaiso,24.235
2003_Belize,2003_Venezuela,23.833
2003_Belize,2003_ViasyasyMindanao,403.221
2003_Belize,2003_Vienna,183.278
2003_Belize,2003_Villavicencio,16.218
2003_Belize,2003_Visayas,401.433
